Time,total_time_ms
0.0,0
0.25,515
0.75,510
1.0,508
1.25,508
1.5,508
1.75,507
2.0,507
2.5,507
2.75,507
3.0,507
3.25,507
3.5,507
3.75,507
4.0,507
4.25,507
4.5,507
4.75,506
5.0,506
5.25,506
5.5,505
5.75,505
6.0,505
6.25,505
6.5,505
6.75,505
7.25,505
7.5,505
7.75,505
8.0,505
8.25,505
8.5,505
8.75,505
9.0,505
9.25,505
9.5,505
9.75,505
10.0,505
