TimeMinutes,Throughput_MBps
0.0,0.0
0.25,9.96
0.5,10.1
0.75,10.2
1.0,10.2
1.25,10.3
1.5,10.3
1.75,10.4
2.0,10.4
2.25,10.4
2.5,10.4
2.75,10.5
3.0,10.5
3.25,10.5
3.5,10.5
3.75,10.5
4.0,10.5
4.25,10.5
4.5,10.5
4.75,10.5
5.0,10.5
5.25,10.5
5.5,10.5
5.75,10.5
6.0,10.5
6.25,10.5
6.5,10.5
6.75,10.5
7.0,10.5
7.25,10.5
7.5,10.5
7.75,10.5
8.0,10.5
8.25,10.5
8.5,10.5
8.75,10.5
9.0,10.5
9.25,10.5
9.5,10.5
9.75,10.5
10.0,10.5
